Loan_ID,First_Name,Last_Name,Full_Name,Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,LoaUnder Review_Status,County_ID,State_ID,State,City,Place,Type,Zip_code,Area_code
LP001977,Shane,Griffin,Shane Griffin,Male,Yes,1,Graduate,No,57000,212500,6800000,360,1,Urban,Approved,19,48,Texas,Medina,Utopia,Town,78055,830
LP001978,Clara,Myers,Clara Myers,Male,No,0,Graduate,No,260000,70000,9600000,360,1,Rural,Approved,61,36,New York,New York,New York City,City,10019,212
LP001990,Garrett,Alexander,Garrett Alexander,Male,No,0,Not Graduate,No,273300,108300,18000000,360,1,Urban,Under Review,19,18,Indiana,Jeffersonville,Jeffersonville City,City,47130,812
LP001993,Hazel,Russell,Hazel Russell,Female,No,0,Graduate,No,750000,0,18300000,360,1,Rural,Approved,51,45,South Carolina,Myrtle Beach,Bucksport,City,29588,843
LP001994,Bradley,Simmons,Bradley Simmons,Female,No,0,Graduate,No,385900,0,12100000,360,0,Urban,Under Review,41,8,Colorado,Colorado Springs,Colorado Springs City,City,80917,719
LP001996,Lillian,Hayes,Lillian Hayes,Male,No,0,Graduate,No,682500,0,16200000,360,1,Rural,Under Review,29,6,California,Wasco,Wasco City,City,93280,661
LP001998,Derek,Foster,Derek Foster,Male,Yes,2,Not Graduate,No,370800,470000,13200000,360,1,Rural,Approved,21,37,North Carolina,Asheville,Asheville City,Village,28805,828
LP002002,Grace,Myers,Grace Myers,Female,No,0,Graduate,No,531400,0,14700000,360,1,Semiurban,Approved,61,53,Washington,Everett,Eastmont,Town,98204,425
LP002004,Xavier,Diaz,Xavier Diaz,Male,No,0,Not Graduate,No,236600,527200,15300000,360,1,Semiurban,Approved,139,40,Oklahoma,Guymon,Guymon City,CDP,73942,580
LP002006,Ruby,Gonzalez,Ruby Gonzalez,Female,No,0,Graduate,No,206600,210800,10400000,360,1,Rural,Approved,19,4,Arizona,Tucson,Drexel Heights,CDP,85746,520
LP002008,Felix,Washington,Felix Washington,Male,Yes,2,Graduate,Yes,500000,0,14900000,84,1,Rural,Approved,9,55,Wisconsin,Wrightstown,Greenleaf,City,54180,920
LP002024,Evelyn,Hamilton,Evelyn Hamilton,Male,Yes,0,Graduate,No,376700,0,13400000,360,1,Rural,Under Review,99,39,Ohio,Sebring,Sebring,Village,44672,330
LP002031,Diego,Myers,Diego Myers,Female,Yes,1,Not Graduate,No,785900,87900,16500000,180,1,Urban,Approved,27,35,New Mexico,Hondo,Ruidoso Downs City,City,88336,505
LP002035,Clara,Bryant,Clara Bryant,Male,Yes,2,Graduate,No,428300,0,12000000,360,1,Semiurban,Approved,49,49,Utah,Orem,Orem City,City,84097,801
LP002036,Austin,Robinson,Austin Robinson,Male,Yes,0,Graduate,No,170000,290000,6700000,360,1,Urban,Approved,159,37,North Carolina,Spencer,Spencer,Village,28159,704
LP002043,Hazel,Griffin,Hazel Griffin,Female,No,1,Graduate,No,476800,0,12500000,360,1,Semiurban,Approved,193,19,Iowa,Sioux City,Sergeant Bluff City,City,51106,712
LP002050,Jaden,Myers,Jaden Myers,Male,Yes,1,Graduate,Yes,308300,273800,12000000,360,1,Rural,Under Review,71,6,California,Fontana,Fontana City,City,92336,909
LP002051,Lillian,Russell,Lillian Russell,Male,Yes,0,Graduate,No,266700,154200,14800000,360,1,Semiurban,Approved,157,37,North Carolina,Stoneville,Stoneville,Village,27048,336
LP002053,Colin,Hayes,Colin Hayes,Male,Yes,3,Graduate,No,164700,176200,18100000,360,1,Semiurban,Approved,157,47,Tennessee,Memphis,Memphis City,City,38109,901
LP002054,Grace,Simmons,Grace Simmons,Male,Yes,2,Not Graduate,No,340000,0,8000000,360,1,Rural,Approved,1,6,California,Livermore,Livermore City,City,94551,925
LP002055,Tristan,Alexander,Tristan Alexander,Female,No,0,Graduate,No,1600000,500000,4000000,360,0,Rural,Approved,81,36,New York,Elmhurst,New York City,City,11373,718
LP002065,Ruby,Gonzalez,Ruby Gonzalez,Male,Yes,3,Graduate,No,533300,0,9000000,360,1,Rural,Approved,37,6,California,Pacoima,San Fernando City,City,91331,818
LP002067,Dominic,Myers,Dominic Myers,Male,Yes,1,Graduate,Yes,287500,241600,9500000,360,0,Rural,Under Review,55,31,Nebraska,Omaha,Omaha City,Village,68104,402
LP002068,Evelyn,Hamilton,Evelyn Hamilton,Male,No,0,Graduate,No,260000,61800,12200000,360,0,Rural,Approved,7,44,Rhode Island,Johnston,Greenville,CDP,2919,401
LP002082,Eli,Diaz,Eli Diaz,Male,Yes,0,Graduate,Yes,504100,70000,15000000,360,1,Semiurban,Approved,97,39,Ohio,London,London City,Village,43140,740
LP002086,Clara,Foster,Clara Foster,Female,Yes,0,Graduate,No,695800,141100,15000000,360,1,Urban,Under Review,277,48,Texas,Paris,Toco City,Town,75460,903
LP002087,Oliver,Myers,Oliver Myers,Female,No,0,Graduate,No,350000,165800,10400000,360,1,Urban,Approved,29,18,Indiana,Lawrenceburg,Hidden Valley,City,47025,812
LP002097,Hazel,Robinson,Hazel Robinson,Male,No,1,Graduate,No,550900,0,14300000,360,1,Urban,Approved,69,12,Florida,Leesburg,Lisbon,City,34788,352
LP002098,Cooper,Bryant,Cooper Bryant,Male,No,0,Graduate,No,969900,0,30000000,360,1,Semiurban,Approved,43,19,Iowa,Edgewood,Strawberry Point City,City,52042,563
LP002100,Lillian,Griffin,Lillian Griffin,Male,No,0,Graduate,No,362100,271700,17100000,360,1,Urban,Approved,109,40,Oklahoma,Oklahoma City,Forest Park,CDP,73117,405
LP002101,Miles,Myers,Miles Myers,Male,Yes,0,Graduate,Yes,470900,0,11300000,180,1,Urban,Approved,121,51,Virginia,Blacksburg,Blacksburg,Town,24060,540
LP002103,Grace,Hayes,Grace Hayes,Female,Yes,1,Graduate,Yes,151600,195100,3500000,180,1,Urban,Approved,25,39,Ohio,Milford,Milford City,Village,45150,513
LP002106,Leo,Simmons,Leo Simmons,Male,Yes,1,Graduate,Yes,240000,0,4600000,240,1,Semiurban,Approved,83,45,South Carolina,Boiling Springs,Inman City,City,29316,864
LP002110,Ruby,Alexander,Ruby Alexander,Male,Yes,1,Graduate,Yes,301500,200000,14500000,360,1,Rural,Approved,101,12,Florida,Trinity,Trinity,City,34655,727
LP002112,Caleb,Gonzalez,Caleb Gonzalez,Male,Yes,2,Graduate,Yes,229200,155800,11900000,360,1,Rural,Approved,117,12,Florida,Altamonte Springs,Longwood City,City,32701,407
LP002113,Evelyn,Russell,Evelyn Russell,Female,No,3,Not Graduate,No,236000,335500,8700000,360,0,Urban,Under Review,21,51,Virginia,Bland,Bland,Town,24315,276
LP002114,Jackson,Myers,Jackson Myers,Female,No,0,Graduate,No,433300,233300,16200000,360,1,Semiurban,Approved,67,36,New York,East Syracuse,Minoa,City,13057,315
LP002115,Clara,Washington,Clara Washington,Male,Yes,3,Not Graduate,No,262300,483100,12200000,360,1,Rural,Under Review,27,25,Massachusetts,North Grafton,Westborough,City,1536,508
LP002116,Leo,Diaz,Leo Diaz,Female,No,0,Graduate,No,397200,427500,18700000,360,1,Rural,Under Review,37,6,California,Downey,Malibu City,City,90242,818
LP002119,Hazel,Foster,Hazel Foster,Male,Yes,1,Not Graduate,No,352200,0,8100000,360,1,Urban,Approved,93,21,Kentucky,Radcliff,Radcliff City,City,40160,270
LP002126,Eli,Myers,Eli Myers,Male,Yes,3,Not Graduate,No,470000,0,8000000,360,1,Semiurban,Approved,3,9,Connecticut,New Britain,New Britain City,CDP,6053,860
LP002128,Lillian,Griffin,Lillian Griffin,Male,Yes,2,Graduate,No,685800,0,17600000,360,1,Rural,Approved,81,30,Montana,Hamilton,Pinesdale,CDP,59840,406
LP002129,Cole,Robinson,Cole Robinson,Male,Yes,0,Graduate,No,833400,0,26000000,360,1,Semiurban,Approved,95,39,Ohio,Toledo,Toledo City,Village,43613,419
LP002130,Grace,Hamilton,Grace Hamilton,Male,Yes,0,Not Graduate,No,339100,196600,13300000,360,0,Rural,Under Review,3,34,New Jersey,Oakland,Oakland,City,7436,201
LP002131,Evan,Myers,Evan Myers,Male,Yes,2,Not Graduate,No,286800,0,7000000,360,1,Urban,Approved,85,55,Wisconsin,Rhinelander,Lake Tomahawk,City,54501,715
LP002137,Ruby,Hayes,Ruby Hayes,Male,Yes,0,Graduate,No,341800,138000,13500000,360,0,Semiurban,Approved,1,9,Connecticut,Wilton,Cannondale,CDP,6897,203
LP002138,Oliver,Simmons,Oliver Simmons,Male,Yes,0,Graduate,No,250000,29600,13700000,360,1,Rural,Approved,23,36,New York,Homer,Homer,City,13077,607
LP002139,Evelyn,Myers,Evelyn Myers,Male,Yes,0,Graduate,No,866700,0,25400000,360,1,Semiurban,Approved,45,30,Montana,Stanford,Stanford,CDP,59479,406
LP002140,Benjamin,Bryant,Benjamin Bryant,Male,No,0,Graduate,No,228300,1500000,10600000,360,1,Rural,Under Review,71,41,Oregon,Mcminnville,Mcminnville City,City,97128,503
LP002141,Clara,Diaz,Clara Diaz,Male,Yes,3,Graduate,No,581700,91000,10900000,360,1,Rural,Approved,45,22,Louisiana,New Iberia,Lydia,City,70560,337
LP002142,Nicholas,Gonzalez,Nicholas Gonzalez,Female,Yes,0,Graduate,Yes,511900,376900,12000000,360,0,Rural,Under Review,109,6,California,Sonora,Phoenix Lake,City,95370,209
LP002143,Hazel,Myers,Hazel Myers,Female,Yes,0,Graduate,No,531600,18700,15800000,360,1,Semiurban,Approved,175,18,Indiana,Salem,Salem City,City,47167,812
LP002144,Samuel,Alexander,Samuel Alexander,Female,No,1,Graduate,No,760300,121300,19700000,180,1,Urban,Approved,5,24,Maryland,Baltimore,Dundalk,CDP,21222,410
LP002149,Lillian,Russell,Lillian Russell,Male,Yes,2,Graduate,No,379100,193600,8500000,360,1,Rural,Approved,71,41,Oregon,Mcminnville,Mcminnville City,City,97128,503
LP002151,Gabriel,Foster,Gabriel Foster,Male,Yes,1,Graduate,No,250000,0,6000000,360,1,Urban,Under Review,73,6,California,San Diego,San Diego City,City,92124,858
LP002158,Grace,Hayes,Grace Hayes,Male,Yes,0,Not Graduate,No,313200,0,7600000,480,0,Urban,Under Review,71,12,Florida,Fort Myers,Tice,City,33905,239
LP002160,Xavier,Myers,Xavier Myers,Male,Yes,3,Graduate,No,400000,266700,15200000,360,1,Semiurban,Approved,59,6,California,Brea,Brea City,City,92821,714
LP002161,Ruby,Robinson,Ruby Robinson,Female,No,1,Graduate,No,855000,425500,9600000,360,1,Semiurban,Under Review,119,47,Tennessee,Spring Hill,Spring Hill City,City,37174,931
LP002170,Caleb,Myers,Caleb Myers,Male,Yes,2,Graduate,No,226900,216700,9900000,360,1,Semiurban,Approved,89,37,North Carolina,Mills River,Mills River,Village,28759,828
LP002175,Evelyn,Griffin,Evelyn Griffin,Male,Yes,0,Graduate,No,400900,177700,11300000,360,1,Urban,Approved,169,51,Virginia,Hiltons,Nickelsville,Town,24258,276
LP002178,Gabriel,Simmons,Gabriel Simmons,Male,Yes,0,Graduate,No,415800,70900,11500000,300,0,Urban,Approved,21,29,Missouri,St Joseph,St. Joseph City,City,64505,816
LP002180,Clara,Myers,Clara Myers,Male,No,0,Graduate,Yes,325000,199300,12600000,360,1,Rural,Approved,31,24,Maryland,Clarksburg,Clarksburg,CDP,20871,301
LP002181,Elijah,Hamilton,Elijah Hamilton,Male,No,0,Not Graduate,No,500000,239300,15800000,360,1,Rural,Under Review,201,48,Texas,Houston,Piney Point Village City,Town,77074,832
LP002187,Hazel,Gonzalez,Hazel Gonzalez,Male,No,0,Graduate,No,920000,0,9800000,480,1,Semiurban,Under Review,43,42,Pennsylvania,Hershey,Hershey,Borough,17033,717
LP002188,Lincoln,Diaz,Lincoln Diaz,Male,No,0,Graduate,No,572000,0,11000000,180,0,Rural,Under Review,125,5,Arkansas,Benton,Benton City,City,72015,501
LP002190,Lillian,Bryant,Lillian Bryant,Male,Yes,1,Graduate,No,307600,150000,12600000,360,1,Semiurban,Approved,37,34,New Jersey,Sparta,Lake Mohawk,City,7871,973
LP002191,Christopher,Foster,Christopher Foster,Male,Yes,0,Graduate,No,500000,180000,20800000,360,1,Rural,Under Review,93,42,Pennsylvania,Danville,Danville,Borough,17821,570
LP002194,Grace,Myers,Grace Myers,Female,No,0,Graduate,Yes,234000,254600,10000000,360,1,Semiurban,Approved,53,12,Florida,Spring Hill,Timber Pines,City,34606,352
LP002197,Anthony,Alexander,Anthony Alexander,Male,Yes,2,Graduate,No,327600,0,7800000,360,1,Semiurban,Approved,113,19,Iowa,Cedar Rapids,Cedar Rapids City,City,52405,319
LP002201,Ruby,Myers,Ruby Myers,Male,Yes,2,Graduate,Yes,216500,342200,15200000,300,1,Rural,Approved,31,17,Illinois,Chicago,Chicago City,Village,60616,312
LP002205,Gabriel,Robinson,Gabriel Robinson,Male,No,1,Graduate,No,222600,0,5900000,180,0,Urban,Under Review,17,25,Massachusetts,Cambridge,Watertown Town City,City,2138,617
LP002209,Evelyn,Hayes,Evelyn Hayes,Female,No,0,Graduate,Yes,388100,0,14700000,360,1,Urban,Approved,29,54,West Virginia,Weirton,Weirton City,City,26062,304
LP002211,Zachary,Myers,Zachary Myers,Male,Yes,0,Graduate,No,1363300,0,28000000,180,1,Urban,Approved,31,24,Maryland,Bethesda,Glen Echo,CDP,20817,301
LP002219,Clara,Myers,Clara Myers,Male,Yes,3,Graduate,No,240000,240000,12300000,360,1,Rural,Approved,93,36,New York,Scotia,East Glenville,City,12302,518
LP002223,Elijah,Griffin,Elijah Griffin,Male,Yes,0,Graduate,No,309100,0,9000000,360,0,Semiurban,Approved,109,51,Virginia,Mineral,Goochland,Town,23117,540
LP002224,Hazel,Simmons,Hazel Simmons,Male,No,0,Graduate,No,218500,151600,16200000,480,1,Urban,Under Review,27,6,California,Shoshone,Furnace Creek,City,92384,760
LP002225,Logan,Myers,Logan Myers,Male,Yes,2,Graduate,No,416600,0,4000000,360,1,Urban,Approved,87,36,New York,West Haverstraw,West Haverstraw,City,10993,845
LP002226,Lillian,Diaz,Lillian Diaz,Male,Yes,0,Graduate,Yes,1217300,0,16600000,360,1,Semiurban,Approved,1,6,California,Fremont,Union City City,City,94536,510
LP002229,Elijah,Gonzalez,Elijah Gonzalez,Male,No,0,Graduate,No,466600,0,12400000,360,1,Semiurban,Approved,13,4,Arizona,Glendale,Glendale City,CDP,85308,623
LP002231,Grace,Myers,Grace Myers,Female,No,0,Graduate,No,566700,0,13100000,360,1,Urban,Approved,81,42,Pennsylvania,South Williamsport,South Williamsport,Borough,17702,570
LP002234,Nicholas,Hamilton,Nicholas Hamilton,Male,No,0,Graduate,Yes,458300,291600,20000000,360,1,Urban,Approved,101,42,Pennsylvania,Philadelphia,Philadelphia City,Borough,19121,215
LP002236,Ruby,Myers,Ruby Myers,Male,Yes,2,Graduate,No,378600,33300,12600000,360,1,Urban,Under Review,5,36,New York,Bronx,Mount Vernon City,City,10452,718
LP002237,Sebastian,Bryant,Sebastian Bryant,Male,No,1,Graduate,No,922600,791600,30000000,180,1,Urban,Approved,33,53,Washington,Bellevue,Newcastle City,Town,98006,425
LP002239,Evelyn,Hayes,Evelyn Hayes,Male,No,0,Not Graduate,No,130000,347000,10000000,360,1,Semiurban,Approved,1,6,California,Newark,Newark City,City,94560,510
LP002243,Caleb,Robinson,Caleb Robinson,Male,Yes,0,Not Graduate,No,188800,162000,4800000,360,0,Urban,Under Review,55,36,New York,Rochester,Rochester City,City,14605,585
LP002244,Clara,Myers,Clara Myers,Male,Yes,0,Graduate,No,208300,0,2800000,360,1,Urban,Approved,87,39,Ohio,Proctorville,Proctorville,Village,45669,740
LP002250,Julian,Alexander,Julian Alexander,Male,Yes,0,Graduate,No,390900,0,10100000,360,1,Rural,Approved,3,32,Nevada,Las Vegas,Henderson City,City,89052,702
LP002255,Hazel,Myers,Hazel Myers,Male,No,3,Graduate,No,376500,0,12500000,360,1,Rural,Approved,119,36,New York,New Rochelle,Pelham,City,10801,914
LP002262,Gabriel,Foster,Gabriel Foster,Male,Yes,3,Graduate,No,540000,438000,29000000,360,1,Rural,Approved,91,20,Kansas,Shawnee Mission,Merriam City,City,66203,913
LP002263,Lillian,Simmons,Lillian Simmons,Male,Yes,0,Graduate,No,150000,2400000,14800000,360,0,Urban,Approved,43,24,Maryland,Hagerstown,Halfway,CDP,21740,301
LP002265,Dominic,Myers,Dominic Myers,Male,Yes,2,Not Graduate,No,436300,125000,14000000,180,1,Semiurban,Approved,67,6,California,Carmichael,Carmichael,City,95608,916
LP002266,Grace,Diaz,Grace Diaz,Male,Yes,2,Graduate,No,750000,375000,27500000,360,1,Urban,Approved,167,18,Indiana,Terre Haute,Terre Haute City,City,47803,812
LP002272,Isaiah,Myers,Isaiah Myers,Male,Yes,2,Graduate,No,377200,83300,5700000,360,1,Semiurban,Approved,73,6,California,San Diego,San Diego City,City,92103,619
LP002277,Ruby,Williams,Ruby Williams,Female,No,0,Graduate,No,294200,238200,12500000,360,0,Urban,Under Review,19,42,Pennsylvania,Butler,Shanor-northvue,Borough,16001,724
LP002281,Eli,Clark,Eli Clark,Male,Yes,0,Graduate,No,247800,0,7500000,360,1,Urban,Approved,11,1,Alabama,Union Springs,Union Springs City,Town,36089,334
LP002284,Evelyn,Lewis,Evelyn Lewis,Male,No,0,Not Graduate,No,625000,82000,19200000,360,1,Rural,Approved,49,39,Ohio,Columbus,Columbus City,Village,43219,614
LP002287,Brody,Lee,Brody Lee,Female,No,0,Graduate,No,326800,168300,15200000,360,0,Semiurban,Under Review,33,53,Washington,Seattle,White Center,Town,98106,206
LP002288,Clara,Walker,Clara Walker,Male,Yes,2,Not Graduate,No,278300,270800,15800000,180,0,Urban,Under Review,13,45,South Carolina,Beaufort,Laurel Bay,City,29906,912
LP002296,Greyson,Hall,Greyson Hall,Male,No,0,Not Graduate,No,274000,154100,10100000,300,1,Rural,Under Review,453,48,Texas,Austin,Sunset Valley City,Town,78744,512
LP002297,Hazel,Allen,Hazel Allen,Male,No,0,Graduate,No,315000,0,17600000,360,1,Semiurban,Approved,13,34,New Jersey,Glen Ridge,Glen Ridge,City,7028,973
LP002300,Micah,Young,Micah Young,Female,No,0,Not Graduate,No,735000,402900,18500000,360,1,Semiurban,Approved,35,39,Ohio,South Euclid,South Euclid City,Village,44121,216
LP002301,Lillian,Hernandez,Lillian Hernandez,Female,No,0,Graduate,Yes,226700,279200,9000000,360,1,Rural,Under Review,87,39,Ohio,Ironton,Ironton City,Village,45638,740
LP002305,Theo,King,Theo King,Female,No,0,Graduate,No,583300,0,11600000,360,1,Semiurban,Approved,157,47,Tennessee,Memphis,Memphis City,City,38107,901
LP002308,Grace,Wright,Grace Wright,Male,Yes,0,Not Graduate,No,364300,196300,13800000,360,1,Urban,Approved,103,36,New York,East Northport,East Northport,City,11731,631
LP002314,Miles,Hill,Miles Hill,Female,No,0,Not Graduate,No,562900,81800,10000000,360,1,Rural,Approved,75,45,South Carolina,Orangeburg,Brookdale,City,29118,803
LP002315,Ruby,Scott,Ruby Scott,Male,Yes,1,Graduate,No,364400,0,11000000,300,0,Semiurban,Under Review,7,36,New York,Binghamton,Binghamton City,City,13905,607
LP002317,Leo,Green,Leo Green,Male,Yes,3,Graduate,No,175000,202400,9000000,360,0,Rural,Under Review,133,29,Missouri,Charleston,Charleston City,City,63834,573
LP002318,Evelyn,Adams,Evelyn Adams,Female,No,1,Not Graduate,Yes,650000,260000,20000000,360,1,Semiurban,Under Review,33,12,Florida,Pensacola,Pensacola City,City,32503,850
LP002319,Leo,Baker,Leo Baker,Male,Yes,0,Graduate,Yes,366600,0,8400000,360,1,Urban,Approved,59,6,California,Placentia,Placentia City,City,92870,714
LP002328,Clara,Gonzalez,Clara Gonzalez,Male,Yes,0,Not Graduate,No,426000,390000,18500000,360,0,Rural,Under Review,109,12,Florida,Ponte Vedra Beach,Sawgrass,City,32082,904
LP002332,Aiden,Nelson,Aiden Nelson,Male,Yes,0,Not Graduate,No,416300,147500,16200000,360,1,Rural,Approved,55,36,New York,Rochester,Rochester City,City,14607,585
LP002335,Hazel,Carter,Hazel Carter,Female,Yes,0,Not Graduate,No,235600,190200,10800000,360,0,Semiurban,Under Review,97,18,Indiana,Indianapolis,Speedway,City,46241,317
LP002337,Owen,Mitchell,Owen Mitchell,Female,No,0,Graduate,No,679200,333800,18700000,360,1,Urban,Approved,73,1,Alabama,Fairfield,Fairfield City,Town,35064,205
LP002341,Lillian,Perez,Lillian Perez,Female,No,1,Graduate,No,800000,25000,18700000,360,1,Urban,Under Review,163,26,Michigan,Westland,Westland City,CDP,48185,734
LP002342,Victor,Roberts,Victor Roberts,Male,Yes,2,Graduate,Yes,241900,170700,12400000,360,1,Urban,Under Review,53,53,Washington,Vaughn,Stansberry Lake,Town,98394,253
LP002345,Grace,Turner,Grace Turner,Male,Yes,0,Graduate,No,350000,83300,12000000,360,1,Rural,Approved,95,39,Ohio,Toledo,Ottawa Hills,Village,43615,419
LP002347,Mason,Phillips,Mason Phillips,Male,Yes,0,Graduate,No,350000,307700,16000000,360,1,Semiurban,Approved,95,1,Alabama,Union Grove,Union Grove,Town,35175,256
LP002348,Ruby,Campbell,Ruby Campbell,Male,Yes,0,Graduate,No,411600,100000,3000000,360,1,Rural,Approved,5,36,New York,Bronx,Mount Vernon City,City,10458,718
LP002357,Leo,Parker,Leo Parker,Female,No,0,Not Graduate,No,529300,0,9200000,240,0,Urban,Under Review,37,47,Tennessee,Nashville,Belle Meade City,City,37209,615
LP002361,Evelyn,Evans,Evelyn Evans,Male,Yes,0,Graduate,No,275000,0,13000000,360,1,Urban,Approved,35,53,Washington,Port Orchard,Gorst,Town,98367,360
LP002362,Eli,Edwards,Eli Edwards,Male,Yes,1,Graduate,No,440200,0,13000000,360,0,Urban,Under Review,710,51,Virginia,Norfolk,Norfolk City,Town,23505,757
LP002364,Clara,Collins,Clara Collins,Male,Yes,0,Graduate,No,361300,353900,13400000,360,1,Semiurban,Approved,127,72,Puerto Rico,San Juan,San Juan,Urban,928,787
LP002366,Cole,Stewart,Cole Stewart,Male,Yes,0,Graduate,No,277900,366400,17600000,360,1,Rural,Approved,65,6,California,Corona,Coronita,City,92882,951
LP002367,Hazel,Sanchez,Hazel Sanchez,Female,No,1,Not Graduate,No,472000,0,9000000,360,1,Rural,Under Review,87,12,Florida,Key West,Key West City,City,33040,305
LP002368,Evan,Morris,Evan Morris,Male,Yes,2,Graduate,No,241500,172100,11000000,360,1,Semiurban,Approved,1,6,California,Fremont,Newark City,City,94536,510
LP002369,Lillian,Rogers,Lillian Rogers,Male,Yes,0,Graduate,No,701600,29200,12500000,360,1,Rural,Approved,13,1,Alabama,Mckenzie,Mckenzie,Town,36456,334
LP002370,Leo,Reed,Leo Reed,Male,No,0,Not Graduate,No,496800,0,18900000,180,1,Urban,Approved,31,12,Florida,Jacksonville,Jacksonville City,City,32208,904
LP002377,Grace,Cook,Grace Cook,Female,No,1,Graduate,Yes,210100,150000,10800000,360,1,Semiurban,Approved,13,6,California,Antioch,Antioch City,City,94531,925
LP002379,Isaac,Morgan,Isaac Morgan,Male,No,0,Graduate,No,449000,0,12500000,360,0,Rural,Under Review,29,36,New York,Springville,Springville,City,14141,716
LP002386,Ruby,Bell,Ruby Bell,Male,No,0,Graduate,Yes,291700,358300,13800000,360,1,Semiurban,Approved,35,34,New Jersey,Hillsborough,Belle Mead,City,8844,908
LP002387,Wesley,Murphy,Wesley Murphy,Male,Yes,0,Graduate,No,470000,0,13500000,360,1,Semiurban,Approved,37,6,California,Canyon Country,Santa Clarita City,City,91351,661
LP002390,Clara,Bailey,Clara Bailey,Male,No,0,Graduate,No,344500,0,13000000,360,1,Urban,Approved,3,39,Ohio,Delphos,Delphos City,Village,45833,419
LP002393,Jesse,Rivera,Jesse Rivera,Female,No,1,Graduate,No,766600,0,18700000,240,1,Semiurban,Approved,135,72,Puerto Rico,Toa Alta,Toa Alta,Urban,953,787
LP002398,Hazel,Cooper,Hazel Cooper,Male,No,0,Graduate,No,245800,510500,18800000,360,1,Semiurban,Approved,97,1,Alabama,Mobile,Theodore,Town,36605,251
LP002401,Miles,Richardson,Miles Richardson,Male,Yes,0,Graduate,No,325000,0,9500000,360,1,Urban,Approved,31,17,Illinois,Chicago,Oak Park,Village,60651,773
LP002403,Lillian,Cox,Lillian Cox,Male,No,0,Graduate,Yes,446300,0,6500000,360,0,Urban,Under Review,15,42,Pennsylvania,Towanda,Towanda,Borough,18848,570
LP002407,Leo,Howard,Leo Howard,Female,Yes,0,Not Graduate,Yes,408300,177500,13900000,360,1,Rural,Approved,59,6,California,Costa Mesa,Newport Beach City,City,92626,949
LP002408,Grace,Ward,Grace Ward,Male,No,0,Graduate,No,390000,209400,23200000,360,1,Semiurban,Approved,189,29,Missouri,Florissant,Old Jamestown,City,63033,314
LP002409,Jackson,Torres,Jackson Torres,Male,Yes,0,Graduate,No,475000,358300,14400000,360,1,Rural,Approved,151,39,Ohio,Massillon,Massillon City,Village,44646,330
LP002418,Ruby,Peterson,Ruby Peterson,Male,No,3,Not Graduate,No,358300,343500,15500000,360,1,Semiurban,Approved,27,40,Oklahoma,Noble,Slaughterville,CDP,73068,405
LP002422,Nolan,Gray,Nolan Gray,Male,No,1,Graduate,No,318900,236700,18600000,360,1,Semiurban,Approved,29,48,Texas,San Antonio,Kirby City,Town,78220,210
LP002424,Clara,Ramirez,Clara Ramirez,Male,Yes,0,Graduate,No,635600,0,5000000,300,1,Rural,Approved,61,53,Washington,Gold Bar,Verlot,Town,98251,360
LP002429,Theodore,James,Theodore James,Male,Yes,1,Graduate,Yes,341300,405300,0,360,1,Rural,Approved,181,48,Texas,Bells,Bells,Town,75414,903
LP002434,Hazel,Watson,Hazel Watson,Male,Yes,2,Not Graduate,No,795000,0,18500000,360,1,Rural,Approved,19,4,Arizona,Tucson,Tucson Estates,CDP,85735,520
LP002435,Harrison,Brooks,Harrison Brooks,Male,Yes,0,Graduate,No,382900,110300,16300000,360,1,Rural,Under Review,163,26,Michigan,Detroit,Southfield City,CDP,48219,313
LP002443,Lillian,Kelly,Lillian Kelly,Male,Yes,2,Graduate,No,7252900,0,36000000,360,0,Rural,Under Review,71,12,Florida,North Fort Myers,Palmona Park,City,33903,239
LP002444,Levi,Sanders,Levi Sanders,Male,No,1,Not Graduate,Yes,413600,0,14900000,360,1,Semiurban,Under Review,159,37,North Carolina,Salisbury,Salisbury City,Village,28145,704
LP002446,Grace,Price,Grace Price,Male,Yes,2,Not Graduate,No,844900,0,25700000,360,0,Rural,Under Review,81,36,New York,Queens Village,Bellerose Terrace,City,11428,718
LP002447,Carson,Bennett,Carson Bennett,Male,Yes,2,Not Graduate,No,445600,0,13100000,300,1,Urban,Approved,13,4,Arizona,El Mirage,El Mirage City,CDP,85335,623
LP002448,Ruby,Wood,Ruby Wood,Male,Yes,0,Graduate,No,463500,800000,10200000,360,0,Rural,Under Review,159,31,Nebraska,Seward,Seward City,Village,68434,402
LP002449,Cooper,Barnes,Cooper Barnes,Male,Yes,0,Graduate,No,357100,191700,13500000,180,0,Rural,Approved,141,48,Texas,El Paso,Fort Bliss,Town,79907,915
LP002453,Hazel,Ross,Hazel Ross,Male,No,0,Graduate,Yes,306600,0,9500000,360,1,Semiurban,Approved,35,49,Utah,South Jordan,South Jordan City,City,84095,801
LP002455,Evan,Henderson,Evan Henderson,Male,Yes,2,Graduate,No,323500,201500,7700000,360,1,Semiurban,Approved,9,25,Massachusetts,Peabody,Peabody City,City,1960,978
LP002459,Lillian,Coleman,Lillian Coleman,Male,Yes,0,Graduate,No,505800,0,20000000,360,1,Urban,Approved,87,55,Wisconsin,Hortonville,Dale,City,54944,920
